id,poapId,name,address,createdAt,approvedAt,printedAt
0D2BD69115EBFF9E375C343D2568AA49,73967,vitalik.eth,0xd8dA6BF26964aF9D7eEd9e03E53415D37aA96045,2022-10-09 22:00:00.000000 UTC,2022-10-09 22:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
E4D49916E11829BD209EC687A5F15AF4,70679,tanrikulu.eth,0x0D59d0f7DcC0fBF0A3305cE0261863aAf7Ab685c,2022-09-29 20:00:00.000000 UTC,2022-09-29 20:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
F2990EEB1F60320AF9EB1D4DC914D5A8,67372,bonhomme.eth,0xFF5FE6e0D3D48c90A66217dd4A7560a3ed8dACD2,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
C4BC801D82F4BBABCE9933B9349CFDA4,69649,dperri.eth,0x0b08dA7068b73A579Bd5E8a8290ff8afd37bc32A,2022-09-27 23:00:00.000000 UTC,2022-09-27 23:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
54B7B8501989577FC2FA40964C33C8A0,67161,creeefs.eth,0xbb2F91fEA03fabD291Cd8741B2D2B497763B21A5,2022-09-26 00:00:00.000000 UTC,2022-09-26 00:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
C3FCB653110C35F6EF6B6E16A4240374,74422,hudson.eth,0x80D63799b1e08a80f73FB7a83264b5c31600bF3a,2022-10-11 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
4AB74DD051EEF85C7DEB1D60E132EA5D,67191,andrewspencer.eth,0x469EB9C0990C68Baf0BFf3bDFB0e8aa1724695cD,2022-09-26 07:00:00.000000 UTC,2022-09-26 08:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
68424E8B360A3E474C2DE564D191A1A7,74423,ens.eth,0xFe89cc7aBB2C4183683ab71653C4cdc9B02D44b7,2022-10-11 03:00:00.000000 UTC,2022-10-13 13:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
3A8CCACC59F6464FDCCFFCAB2CC83A00,71563,0xjoe.eth,0xD3Ed2b8756b942c98c851722F3bd507a17B4745F,2022-10-03 08:00:00.000000 UTC,2022-10-03 08:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
426ED535B3191EEC572DC1951D950C24,72485,shutterblock.eth,0x3f22F740d41518f5017b76Eed3a63eb14D2E1B07,2022-10-05 18:00:00.000000 UTC,2022-10-05 18:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
4A228D733889A5FCDD3F960F1062FB87,67650,nventuro.eth,0x3d64fb8a2fFd08C186e8060aA57c8011D8b999cC,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
CCE605EBBECB75EC9C5705B3BF0F1B35,74129,0xtoucan.eth,0x60dAD8350bbA2b4F2C8fBE5d1c2A25D79A1fc8d5,2022-10-10 12:00:00.000000 UTC,2022-10-10 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
8C8234DD06DCAE6B15F0A2600F4D4567,73650,waangmi.eth,0x616C27aF6c2c19aF916f0c75006229bd16230D69,2022-10-08 17:00:00.000000 UTC,2022-10-08 18:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
00E3BF0BF94DE5EBDB83F4ED22C71A89,74553,facu.eth,0x334CE923420ff1aA4f272e92BF68013D092aE7B4,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
AD0993DBD1391380032CC3FF60080EE5,67246,greywizard.eth,0xFa731C3F64bf97f528292b137Faf0AbB14da3b42,2022-09-26 12:00:00.000000 UTC,2022-09-26 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
4018ADBE8294E86403DDC941787DF3A6,74424,nisita.eth,0x64185546e4C912F4B0D2488b9160056C0d9A82f1,2022-10-11 03:00:00.000000 UTC,2022-10-11 04:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
B375A1F6777D679AA0092529C95A85F1,74550,roseight.eth,0x09cc4B3a27E3715596c5eDE07E95Da490340D27a,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
47C300E96C979AD2B3C3817005869F4A,74548,poap.eth,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
8FA10940910A00BBB30E06D411007507,67903,bamboorasta.eth,0xd1a774224435c54A18041F793C4163557288986d,2022-09-27 00:00:00.000000 UTC,2022-09-27 00:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
BAFEA47FD724A9F8F81FDF37C5F42896,69824,brunitob.eth,0x7ff8b020C2eCD40613063Ae1D2ee6A2A383793fA,2022-09-28 05:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
9FA96E7E28AD4C4B34D1F3E1E6B825BC,69306,luksgrin.eth,0x64DEfa36Cd321A44ADDDad64414A9060D1D98599,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
C1E514E69A98B3C706103F1AA056027E,74405,jeff.eth,0x815FD2bA302De5FA849469b1511e34E9D8fbB51D,2022-10-11 02:00:00.000000 UTC,2022-10-11 02:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
96D0BE6C997F799AC884C5CB60107AC2,69792,tjuliang.eth,0x301a4dd61159c0D21D3921950DD41895048F3674,2022-09-28 03:00:00.000000 UTC,2022-09-28 04:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
F90287F41EA1194DA0C202BB79929798,67782,normad.eth,0x9179cf75f37Ceb03bC7EbD2Ad0660933308a8CB4,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
FF03979E65425CF30ADD67D3C8A3887D,67566,nixorokish.eth,0x04c0cD38B8c203b14ef2b7B8d736D69B938AFF71,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
BFB3687EDBF1213CC1909ADABB0D0B22,74077,0xwildhare.eth,0xa53A6fE2d8Ad977aD926C485343Ba39f32D3A3F6,2022-10-10 08:00:00.000000 UTC,2022-10-10 08:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
C74B4E456D4679761A75CF966B4BE4C7,69571,schwy.eth,0xCd9118Bff08D4904d17a4578902f8496D62a2750,2022-09-27 19:00:00.000000 UTC,2022-09-27 19:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
FDDD555973E20572B874914DFA64E4A2,69169,at0x.eth,0x69eF61AFc3AA356e1ac97347119d75cBdAbEF534,2022-09-27 14:00:00.000000 UTC,,2022-10-11 12:00:00.000000 UTC
68A0E23AE8B23A0206C1A57D8E49E2F6,69236,lamarche.eth,0x607981dCE60bcB15a1816664b6720279eD85cD14,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
6FDC75792EF811FE288DE9D128745459,74544,ecodev.eth,0xdA0DCe962fF7a4c0db2d97909bACF0545e33fDb1,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC
C2D434C1D9274027BF1EDFEB72BF476A,72289,cbob.eth,0xA64fc17B157aaA50AC9a8341BAb72D4647d0f1A7,2022-10-05 07:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
4DF9713BA1C6D55A1B82459DD4FC6083,71953,kevincharm.eth,0x77fb4fa1ABA92576942aD34BC47834059b84e693,2022-10-04 10:00:00.000000 UTC,2022-10-04 10:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
0EF7EEE2CE387DF27E1B97A8166E654E,67655,renacassinelli.eth,0x46b51F05EeC480b3039ab2cF7Fb9Eda29E407aDe,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
5E9A6BB99CB2834AB9EDBCD040AF65D4,69418,shinya.eth,0xCF61eBD3613684a53E48eE85d8fBc80C5156c479,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
3709AC513E80BB7BF59143A2FB062640,74540,martymos.eth,0xDEE285B5b92a471Eb63538919C3E775861C34EaE,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
59B099D3606127F97292B29B5FDEA3D3,74555,acuna.eth,0x40f9bf922c23c43acdad71Ab4425280C0ffBD697,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
CCD1776090ABAB9D8ACE32C178CF3E69,73965,jozer.eth,0x304Eb9063fa42BD7841dc7Cd6644B12385cAa891,2022-09-26 18:00:00.000000 UTC,2022-10-09 22:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
7A5E09288E9C82336E801B2E3DA80459,67646,analara.eth,0xACEdF0B670DB56Da6731E52841CEa7666D02Ec41,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
A51C0A7ECAE3A1061CB8EDEAD0199E53,73051,hiringinweb3.eth,0x22C7A94d44AEafAC088454749d3F02A5C239A716,2022-10-06 22:00:00.000000 UTC,2022-10-06 22:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
B91CEEFD71C6D0B633CA0AB66E0BDAE1,70134,gbrice.eth,0x07d336343f432e851bC7eD5cbcF8d92bDcEb811c,2022-09-28 16:00:00.000000 UTC,2022-09-28 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
77C8CAC75900DFB27F7D14CEB3125AF7,68333,surybonfil.eth,0xDde75eFf61dde0C02195c7A0a83A378BAD442Fa7,2022-09-27 04:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F355279DC851A08B692C0D91ED602B2E,67696,justinahn.eth,0x2aA33413Eaa4D1F43A78C36C8D00f6977bb06051,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
739AD609F75B565803E738F096AF2A35,73224,gazoo.eth,0x24c466CCE5A1e4534cb99D0194001A880621704d,2022-10-07 13:00:00.000000 UTC,2022-10-07 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
4370EA9230E5181AFFA35F671595E5B9,67594,gonzaotc.eth,0x7ED27AB6cE44B19e2c1eE1317B836D4dEC1fD7ae,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
E19C97ADAF50A6E65BDEED9203F6B560,67693,nvcho.eth,0xE912BC1F48E05629e94e5e7b7f87DC45E97f9d7e,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
678056069A3F8DC8C9F0D8070305F3DA,67421,daylon.eth,0xcEF0b1BbEC22eDC3D07Eac2F5f1053359A96A5e2,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
0E69180D995FCA9F29C2A365549ED592,68648,dpfeffer.eth,0x334e3e9adA591ac336255F7cB370EB2e0969D4D8,2022-09-27 08:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
9982888ADECBF2A65D8496420D2EC040,67481,erikvalle.eth,0x0e88AC34917a6BF5E36bFdc2C6C658E58078A1e6,2022-09-26 17:00:00.000000 UTC,,2022-10-11 13:00:00.000000 UTC
13B9C17BAA611FB41E604B727BA73902,67697,contilean.eth,0x4F25CA0d0564A68932B681ab885Cf375D8d93C46,2022-09-26 18:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
4BC5DB912EDBDFD460B4BB9C0E9AAD3D,67237,thesquanch.eth,0x4788870435db4950e91E3642D984F52d08B3a519,2022-09-26 12:00:00.000000 UTC,2022-09-26 12:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
3CA9C3034B1831ACD63F293D147CEA5A,67309,booklearner.eth,0xAAc7F746614D76416C8E24ee10e160E639D3540A,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
0C26306F009419515C7D04DD3008D011,69928,marktully.eth,0x9AF8A033F02eC1368D6c30E2F72c8c1098E55437,2022-09-28 09:00:00.000000 UTC,2022-09-28 09:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F249307CB80B9342666CE398EBBFB0BA,67728,colfax.eth,0x56d389C4E07A48d429035532402301310B8143A0,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
598D36E46C2DE1A6F7323C22B8DEFA09,69789,marian0.eth,0xc64b11F6cC007E78a4DF7A4Fa7b135A1a41d9e7D,2022-09-28 03:00:00.000000 UTC,2022-09-28 03:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
3AFD28FB3FF9E051D2F9E30FCEB16E63,67729,augustol.eth,0x08EEc580AD41e9994599BaD7d2a74A9874A2852c,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F5882CC6CEBB585404D19FF5AD665962,72137,lanechain.eth,0x61060d8Ba5883f047C7b0A3BF7C5e4E1A314BFC2,2022-10-04 19:00:00.000000 UTC,2022-10-04 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
A2C8DD70D48726C460B03FA8FA8AD28A,74574,nloureiro.eth,0x1e5eF02fD7CC1e7E100B311a74bfA450D46727Da,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
A349528B301E12132C17E297C1C83BAC,72386,jerst.eth,0x142bC6117a21556331e488c8a5AE075e57De0802,2022-10-05 14:00:00.000000 UTC,2022-10-05 14:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
DEF896BCEE621AFD63984354E1FFCE42,71989,fpetra.eth,0x9FC3B33884e1D056a8CA979833d686abD267f9f8,2022-10-04 13:00:00.000000 UTC,2022-10-04 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F6A024D7FD8238FB16386D86A165BA49,69579,descilatam.eth,0x417d9c7A9C85b143209f52D04a725Dfc98867Fb0,2022-09-27 20:00:00.000000 UTC,2022-09-27 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
0B5A0EE60A4E57E6E63189D34CA733A3,67740,burz.eth,0xAe95f7e7fb2FCF86148ef832FAeD2752Ae5A358a,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
C6C083F2F34BE5C14F5C686C095560A7,69639,mttly.eth,0xE7b73239495a62b6cAD1F5AfB485b7D892b14C95,2022-09-27 22:00:00.000000 UTC,2022-09-27 22:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
2004408DD81C3B7FA0385A3FAB37F074,69729,khori.eth,0x9eddfE3A95AA77E4F6509927De67BB1EaAE3b382,2022-09-28 02:00:00.000000 UTC,2022-09-28 02:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
1FBDEA1D6A25E87CEEA8E3290EF8DE8D,68827,ismailemin.eth,0xcCA02de5372cB0CaAc425543487789eEF5d17fB5,2022-09-27 11:00:00.000000 UTC,2022-09-27 11:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
D3F45F045CB07CAC499C44E3F645C7B0,73745,saladstar.eth,0x64b29cf8A5b2eC1133f2eA5B8BE644F41C9D6d53,2022-10-09 02:00:00.000000 UTC,2022-10-09 02:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
7460EFEF0C2F06D233FAC6F827D6748A,71378,ferusoria.eth,0x9B8d59544E53F692A4023cb6651a4Df39b969944,2022-10-02 05:00:00.000000 UTC,2022-10-02 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
FDF0E318F49256D088F9BDC54AA87BBB,70901,drabiljo.eth,0x15Cfb8eF3D12c9ab3BaA4Ad8Cc03CBA1212efc4f,2022-09-30 12:00:00.000000 UTC,2022-09-30 12:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F26E91BD37A5E63990726CF012B8CF37,68449,infiniteplayer.eth,0xB59bBB0ba7FC6809FD7665c80F20D66bADD803AB,2022-09-27 06:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
88C5FF9483FFA58C503C4F39862FF3DB,69481,itublockchain.eth,0xBEC643BD5b7F5e9190617CA4187ef0455950C51C,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
642E11295B320E524E930D4C73D8938E,69260,jmann.eth,0x3d9456Ad6463a77bD77123Cb4836e463030bfAb4,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
D68713A45E72D2CE0E518BC6070A662E,67401,palla.eth,0x5040356780fF3b3A419b966B7A0b013af814dcbE,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
A1AB9CA8071F8AE77B9B3D650D2B33DD,67721,rom.eth,0x813bbec800825C5B5456E16341C601300Bdd6742,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
72CDDBCEA7D1CAF0EE26F2E4AD8EB4C7,68641,fhildeb.eth,0xE8DFceC1B3637226f05E6828F56815f6417a6116,2022-09-27 08:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
ED8A4CCDAB1EECCBC679D1F3D53E15CD,72781,aydanur.eth,0xCf39BC62608A1C483a9c51c136fee41a60f4b4Fc,2022-10-06 09:00:00.000000 UTC,2022-10-06 09:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
2BB09CF6EF945DBE55065C6FFF191659,67695,garypalmerjr.eth,0x3335cc8BDa40fB5a5F8Db1D0011dEc98728d81E1,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
B93CFCE5E10A44F991542636B5C49475,67774,nhsz.eth,0x1fFEC242B1134eAD6CB7Aa85995690d56451223a,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
BBF77B544C0A7AA82407F35DED833B90,72806,itisnotleo.eth,0xEA710F8c37c6e5b7D7A0dCdA9E2113390574B567,2022-10-06 12:00:00.000000 UTC,2022-10-06 12:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
E8573F4C56EAA63EFAF444AF1A585574,74131,lscorpion.eth,0x3970b226569a391c5446b9C68445D57f3e9D06e3,2022-10-10 13:00:00.000000 UTC,2022-10-10 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
C5ED0758C2E399B72D9B3AF707E36439,67768,luenga.eth,0x88F2fa3A95c6C58affb5106E8e14006EAb3F32b2,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
DBA76B5AACCE26563D0A1D4657F04B9F,74575,avectats.eth,0x7bAA381bE7a257e34f197df30dA038567B706D14,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
DDC0447EC48FA6DA742ED7349760BA0C,67599,diegocabral.eth,0x14aE683317D9d27957F56C78e9308E7D54BC3b36,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
85586F3ADE5A62023625692FBD49DCC2,67446,koalabs.eth,0x1559fe3F2b0A88de65c90BE134097a006b27d2a7,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
FC739D2F90D71BFD1DBE64CA6C34BE6C,67698,scottrepreneur.eth,0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
CE805787545C566091C099B206F0BBE5,70195,clacla.eth,0xD06D9c4E5FE6eE578E4eE5E539ECb8b3453dF029,2022-09-28 18:00:00.000000 UTC,2022-09-28 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F89026795952163DCAA7675522FDA6D3,73706,cj42.eth,0xB82023c6d61C60E8715db485066542d501A91140,2022-10-08 22:00:00.000000 UTC,2022-10-08 23:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
203E2C069673FE0C019E0C74A152E6A5,67644,ktlxv.eth,0xA270f5649A42feDfE66ddb3b0b50bebAe1e3DDB0,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F86B142F13E172085CB9287D6204D9E4,69152,castignoli.eth,0x098e22Fbfb894264c70241FDfEe6090D80b0da76,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
0C1CAF4D92501EB4B4D4DB7A066C9F6A,71013,mapachurro.eth,0x0E76d3BCbD5A96C9CBdB96E8CE9DBa44384cd3Af,2022-09-30 17:00:00.000000 UTC,2022-09-30 17:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
F35A9CFDE0F89CBFC2D7928FCDC43249,67374,arturdev.eth,0x4d309415587034ece051152CA0A6A664cF8B39bb,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
5F64E5315D5C2F4909041B0E60B3E188,67770,whatt4.eth,0x29e1a61fccd40408f489336993E798d14D57d77f,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
ED81312E1E9E296A3E46820C6EE23387,72567,alexdisney.eth,0x4D06bD93d38226C6B00c59A3525145cbf112b6e1,2022-10-05 21:00:00.000000 UTC,2022-10-05 21:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
55DE5D56A8144F2DA2B64168952C7DE6,70018,cristiancamilo.eth,0x4D8C498c3326569de1A1FD49Caad382606bDB23E,2022-09-28 13:00:00.000000 UTC,2022-09-28 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
B430D6887143D7AE7F9849B632CDCE19,67437,laincalvo.eth,0xa7B301F741Bed2Bb89492c58074c785623E11265,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
E2751A7C233D8FC541F6256DFDD0F87F,74581,reblock.eth,0xea886349d44AA81DE644f0F02105707f563103E6,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
FA71474048A95B310FDD05ECB523CF2F,67337,bfresh.eth,0x6a19891E91a3D4d690Cc8F9627290D25BFd34Df6,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
DE28F1295CBA4036D4A3D67B19830646,67772,bankofintern.eth,0xD97672177E0673227FA102C91BFA8b8cfA825141,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
1C538008DD985B79153B0F447B6D5D5B,70883,davieli.eth,0x0423ce57e06b9299B2Fac39152C6E37aFC812fDB,2022-09-30 10:00:00.000000 UTC,2022-09-30 10:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
5D59875F79AEF7F50DDBD945AB386280,67777,sio.eth,0xd5fb864ACfD6BB2f72939f122e89fF7F475924f5,2022-09-26 20:00:00.000000 UTC,2022-09-26 20:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
C14DF820B7D76FF66FF04F8AC5967FD7,73339,tanglex.eth,0x03F11c7a45BA8219C87f312EEcB07287C2095302,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
6F8294B229E0C985D3884A14FDC3D733,74415,scottymcbland.eth,0xf5F93c07719D81a6Cd366670a66B52d33F31336d,2022-10-11 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC
